"id","national_number","pokemon","form","origin_mark","target_type","owned_initial","source_row"
"24:30:ORIGIN_MARK:pokemon-go","24","Arbok","Estándar","Pokémon GO","ORIGIN_MARK","0","30"
"24:30:ORIGIN_MARK:let-s-go","24","Arbok","Estándar","Let's Go","ORIGIN_MARK","1","30"
"24:30:ORIGIN_MARK:sinnoh-bdsp","24","Arbok","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","30"
"24:30:ORIGIN_MARK:paldea","24","Arbok","Estándar","Paldea","ORIGIN_MARK","1","30"
"24:30:ORIGIN_MARK:legends-z-a","24","Arbok","Estándar","Legends: Z-A","ORIGIN_MARK","0","30"
"24:30:DREAM_BALL:dream-ball-v","24","Arbok","Estándar","Dream Ball (V)","DREAM_BALL","0","30"
"24:30:COLO_XD:colo-xd","24","Arbok","Estándar","Colo/XD","COLO_XD","0","30"
"25:31:ORIGIN_MARK:consola-virtual","25","Pikachu","Estándar","Consola Virtual","ORIGIN_MARK","1","31"
"25:31:ORIGIN_MARK:sin-marca-gen-3-5","25","Pikachu","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","31"
"25:31:ORIGIN_MARK:kalos","25","Pikachu","Estándar","Kalos","ORIGIN_MARK","1","31"
"25:31:ORIGIN_MARK:alola","25","Pikachu","Estándar","Alola","ORIGIN_MARK","1","31"
"25:31:ORIGIN_MARK:pokemon-go","25","Pikachu","Estándar","Pokémon GO","ORIGIN_MARK","0","31"
"25:31:ORIGIN_MARK:let-s-go","25","Pikachu","Estándar","Let's Go","ORIGIN_MARK","1","31"
"25:31:ORIGIN_MARK:galar","25","Pikachu","Estándar","Galar","ORIGIN_MARK","1","31"
"25:31:ORIGIN_MARK:sinnoh-bdsp","25","Pikachu","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","31"
"25:31:ORIGIN_MARK:hisui-legends-arceus","25","Pikachu","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","31"
"25:31:ORIGIN_MARK:paldea","25","Pikachu","Estándar","Paldea","ORIGIN_MARK","1","31"
"25:31:ORIGIN_MARK:legends-z-a","25","Pikachu","Estándar","Legends: Z-A","ORIGIN_MARK","0","31"
"25:31:DREAM_BALL:dream-ball-v","25","Pikachu","Estándar","Dream Ball (V)","DREAM_BALL","0","31"
"25:38:ORIGIN_MARK:alola","25","Pikachu Partner cap","Partner cap","Alola","ORIGIN_MARK","1","38"
"26:40:ORIGIN_MARK:consola-virtual","26","Raichu","Estándar","Consola Virtual","ORIGIN_MARK","1","40"
"26:40:ORIGIN_MARK:sin-marca-gen-3-5","26","Raichu","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","40"
"26:40:ORIGIN_MARK:kalos","26","Raichu","Estándar","Kalos","ORIGIN_MARK","1","40"
"26:40:ORIGIN_MARK:alola","26","Raichu","Estándar","Alola","ORIGIN_MARK","1","40"
"26:40:ORIGIN_MARK:pokemon-go","26","Raichu","Estándar","Pokémon GO","ORIGIN_MARK","0","40"
"26:40:ORIGIN_MARK:let-s-go","26","Raichu","Estándar","Let's Go","ORIGIN_MARK","1","40"
"26:40:ORIGIN_MARK:galar","26","Raichu","Estándar","Galar","ORIGIN_MARK","1","40"
"26:40:ORIGIN_MARK:sinnoh-bdsp","26","Raichu","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","40"
"26:40:ORIGIN_MARK:hisui-legends-arceus","26","Raichu","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","40"
"26:40:ORIGIN_MARK:paldea","26","Raichu","Estándar","Paldea","ORIGIN_MARK","1","40"
"26:40:ORIGIN_MARK:legends-z-a","26","Raichu","Estándar","Legends: Z-A","ORIGIN_MARK","0","40"
"26:40:DREAM_BALL:dream-ball-v","26","Raichu","Estándar","Dream Ball (V)","DREAM_BALL","0","40"
"26:41:ORIGIN_MARK:consola-virtual","26","Raichu alola","alola","Consola Virtual","ORIGIN_MARK","1","41"
"26:41:ORIGIN_MARK:sin-marca-gen-3-5","26","Raichu alola","alola","Sin marca (Gen 3-5)","ORIGIN_MARK","1","41"
"26:41:ORIGIN_MARK:kalos","26","Raichu alola","alola","Kalos","ORIGIN_MARK","1","41"
"26:41:ORIGIN_MARK:alola","26","Raichu alola","alola","Alola","ORIGIN_MARK","1","41"
"26:41:ORIGIN_MARK:pokemon-go","26","Raichu alola","alola","Pokémon GO","ORIGIN_MARK","0","41"
"26:41:ORIGIN_MARK:let-s-go","26","Raichu alola","alola","Let's Go","ORIGIN_MARK","1","41"
"26:41:ORIGIN_MARK:galar","26","Raichu alola","alola","Galar","ORIGIN_MARK","0","41"
"26:41:ORIGIN_MARK:sinnoh-bdsp","26","Raichu alola","alola","Sinnoh (BDSP)","ORIGIN_MARK","0","41"
"26:41:ORIGIN_MARK:paldea","26","Raichu alola","alola","Paldea","ORIGIN_MARK","1","41"
"26:41:ORIGIN_MARK:legends-z-a","26","Raichu alola","alola","Legends: Z-A","ORIGIN_MARK","0","41"
"26:41:DREAM_BALL:dream-ball-v","26","Raichu alola","alola","Dream Ball (V)","DREAM_BALL","1","41"
"27:42:ORIGIN_MARK:consola-virtual","27","Sandshrew","Estándar","Consola Virtual","ORIGIN_MARK","1","42"
"27:42:ORIGIN_MARK:sin-marca-gen-3-5","27","Sandshrew","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","42"
"27:42:ORIGIN_MARK:kalos","27","Sandshrew","Estándar","Kalos","ORIGIN_MARK","1","42"
"27:42:ORIGIN_MARK:alola","27","Sandshrew","Estándar","Alola","ORIGIN_MARK","1","42"
"27:42:ORIGIN_MARK:pokemon-go","27","Sandshrew","Estándar","Pokémon GO","ORIGIN_MARK","0","42"
"27:42:ORIGIN_MARK:let-s-go","27","Sandshrew","Estándar","Let's Go","ORIGIN_MARK","1","42"
"27:42:ORIGIN_MARK:galar","27","Sandshrew","Estándar","Galar","ORIGIN_MARK","1","42"
"27:42:ORIGIN_MARK:sinnoh-bdsp","27","Sandshrew","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","42"
"27:42:ORIGIN_MARK:paldea","27","Sandshrew","Estándar","Paldea","ORIGIN_MARK","1","42"
"27:42:ORIGIN_MARK:legends-z-a","27","Sandshrew","Estándar","Legends: Z-A","ORIGIN_MARK","0","42"
"27:42:DREAM_BALL:dream-ball-v","27","Sandshrew","Estándar","Dream Ball (V)","DREAM_BALL","0","42"
"27:42:COLO_XD:colo-xd","27","Sandshrew","Estándar","Colo/XD","COLO_XD","0","42"
"27:43:ORIGIN_MARK:alola","27","Sandshrew alola","alola","Alola","ORIGIN_MARK","1","43"
"27:43:ORIGIN_MARK:pokemon-go","27","Sandshrew alola","alola","Pokémon GO","ORIGIN_MARK","0","43"
"27:43:ORIGIN_MARK:let-s-go","27","Sandshrew alola","alola","Let's Go","ORIGIN_MARK","1","43"
"27:43:ORIGIN_MARK:galar","27","Sandshrew alola","alola","Galar","ORIGIN_MARK","0","43"
"27:43:ORIGIN_MARK:paldea","27","Sandshrew alola","alola","Paldea","ORIGIN_MARK","1","43"
"28:44:ORIGIN_MARK:consola-virtual","28","Sandslash","Estándar","Consola Virtual","ORIGIN_MARK","1","44"
"28:44:ORIGIN_MARK:sin-marca-gen-3-5","28","Sandslash","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","44"
"28:44:ORIGIN_MARK:kalos","28","Sandslash","Estándar","Kalos","ORIGIN_MARK","1","44"
"28:44:ORIGIN_MARK:alola","28","Sandslash","Estándar","Alola","ORIGIN_MARK","1","44"
"28:44:ORIGIN_MARK:pokemon-go","28","Sandslash","Estándar","Pokémon GO","ORIGIN_MARK","0","44"
"28:44:ORIGIN_MARK:let-s-go","28","Sandslash","Estándar","Let's Go","ORIGIN_MARK","1","44"
"28:44:ORIGIN_MARK:galar","28","Sandslash","Estándar","Galar","ORIGIN_MARK","1","44"
"28:44:ORIGIN_MARK:sinnoh-bdsp","28","Sandslash","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","44"
"28:44:ORIGIN_MARK:paldea","28","Sandslash","Estándar","Paldea","ORIGIN_MARK","1","44"
"28:44:ORIGIN_MARK:legends-z-a","28","Sandslash","Estándar","Legends: Z-A","ORIGIN_MARK","0","44"
"28:44:DREAM_BALL:dream-ball-v","28","Sandslash","Estándar","Dream Ball (V)","DREAM_BALL","0","44"
"28:44:COLO_XD:colo-xd","28","Sandslash","Estándar","Colo/XD","COLO_XD","0","44"
"28:45:ORIGIN_MARK:alola","28","Sandslash alola","alola","Alola","ORIGIN_MARK","1","45"
"28:45:ORIGIN_MARK:pokemon-go","28","Sandslash alola","alola","Pokémon GO","ORIGIN_MARK","0","45"
"28:45:ORIGIN_MARK:let-s-go","28","Sandslash alola","alola","Let's Go","ORIGIN_MARK","1","45"
"28:45:ORIGIN_MARK:galar","28","Sandslash alola","alola","Galar","ORIGIN_MARK","0","45"
"28:45:ORIGIN_MARK:paldea","28","Sandslash alola","alola","Paldea","ORIGIN_MARK","1","45"
"29:46:ORIGIN_MARK:consola-virtual","29","Nidoran♀","Estándar","Consola Virtual","ORIGIN_MARK","1","46"
"29:46:ORIGIN_MARK:sin-marca-gen-3-5","29","Nidoran♀","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","46"
"29:46:ORIGIN_MARK:kalos","29","Nidoran♀","Estándar","Kalos","ORIGIN_MARK","1","46"
"29:46:ORIGIN_MARK:alola","29","Nidoran♀","Estándar","Alola","ORIGIN_MARK","1","46"
"29:46:ORIGIN_MARK:pokemon-go","29","Nidoran♀","Estándar","Pokémon GO","ORIGIN_MARK","0","46"
"29:46:ORIGIN_MARK:let-s-go","29","Nidoran♀","Estándar","Let's Go","ORIGIN_MARK","1","46"
"29:46:ORIGIN_MARK:galar","29","Nidoran♀","Estándar","Galar","ORIGIN_MARK","1","46"
"29:46:ORIGIN_MARK:sinnoh-bdsp","29","Nidoran♀","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","46"
"29:46:ORIGIN_MARK:legends-z-a","29","Nidoran♀","Estándar","Legends: Z-A","ORIGIN_MARK","0","46"
"29:46:DREAM_BALL:dream-ball-v","29","Nidoran♀","Estándar","Dream Ball (V)","DREAM_BALL","0","46"
"30:47:ORIGIN_MARK:consola-virtual","30","Nidorina","Estándar","Consola Virtual","ORIGIN_MARK","1","47"
"30:47:ORIGIN_MARK:sin-marca-gen-3-5","30","Nidorina","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","47"
"30:47:ORIGIN_MARK:kalos","30","Nidorina","Estándar","Kalos","ORIGIN_MARK","1","47"
"30:47:ORIGIN_MARK:alola","30","Nidorina","Estándar","Alola","ORIGIN_MARK","1","47"
"30:47:ORIGIN_MARK:pokemon-go","30","Nidorina","Estándar","Pokémon GO","ORIGIN_MARK","0","47"
"30:47:ORIGIN_MARK:let-s-go","30","Nidorina","Estándar","Let's Go","ORIGIN_MARK","1","47"
"30:47:ORIGIN_MARK:galar","30","Nidorina","Estándar","Galar","ORIGIN_MARK","1","47"
"30:47:ORIGIN_MARK:sinnoh-bdsp","30","Nidorina","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","47"
"30:47:ORIGIN_MARK:legends-z-a","30","Nidorina","Estándar","Legends: Z-A","ORIGIN_MARK","0","47"
"30:47:DREAM_BALL:dream-ball-v","30","Nidorina","Estándar","Dream Ball (V)","DREAM_BALL","0","47"
"31:48:ORIGIN_MARK:consola-virtual","31","Nidoqueen","Estándar","Consola Virtual","ORIGIN_MARK","1","48"
"31:48:ORIGIN_MARK:sin-marca-gen-3-5","31","Nidoqueen","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","48"
"31:48:ORIGIN_MARK:kalos","31","Nidoqueen","Estándar","Kalos","ORIGIN_MARK","1","48"
"31:48:ORIGIN_MARK:alola","31","Nidoqueen","Estándar","Alola","ORIGIN_MARK","1","48"
"31:48:ORIGIN_MARK:pokemon-go","31","Nidoqueen","Estándar","Pokémon GO","ORIGIN_MARK","0","48"
"31:48:ORIGIN_MARK:let-s-go","31","Nidoqueen","Estándar","Let's Go","ORIGIN_MARK","1","48"
"31:48:ORIGIN_MARK:galar","31","Nidoqueen","Estándar","Galar","ORIGIN_MARK","1","48"
"31:48:ORIGIN_MARK:sinnoh-bdsp","31","Nidoqueen","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","48"
"31:48:ORIGIN_MARK:legends-z-a","31","Nidoqueen","Estándar","Legends: Z-A","ORIGIN_MARK","0","48"
"31:48:DREAM_BALL:dream-ball-v","31","Nidoqueen","Estándar","Dream Ball (V)","DREAM_BALL","0","48"
"32:49:ORIGIN_MARK:consola-virtual","32","Nidoran♂","Estándar","Consola Virtual","ORIGIN_MARK","1","49"
"32:49:ORIGIN_MARK:sin-marca-gen-3-5","32","Nidoran♂","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","49"
"32:49:ORIGIN_MARK:kalos","32","Nidoran♂","Estándar","Kalos","ORIGIN_MARK","1","49"
"32:49:ORIGIN_MARK:alola","32","Nidoran♂","Estándar","Alola","ORIGIN_MARK","1","49"
"32:49:ORIGIN_MARK:pokemon-go","32","Nidoran♂","Estándar","Pokémon GO","ORIGIN_MARK","0","49"
"32:49:ORIGIN_MARK:let-s-go","32","Nidoran♂","Estándar","Let's Go","ORIGIN_MARK","1","49"
"32:49:ORIGIN_MARK:galar","32","Nidoran♂","Estándar","Galar","ORIGIN_MARK","1","49"
"32:49:ORIGIN_MARK:sinnoh-bdsp","32","Nidoran♂","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","49"
"32:49:ORIGIN_MARK:legends-z-a","32","Nidoran♂","Estándar","Legends: Z-A","ORIGIN_MARK","0","49"
"32:49:DREAM_BALL:dream-ball-v","32","Nidoran♂","Estándar","Dream Ball (V)","DREAM_BALL","0","49"
"33:50:ORIGIN_MARK:consola-virtual","33","Nidorino","Estándar","Consola Virtual","ORIGIN_MARK","1","50"
"33:50:ORIGIN_MARK:sin-marca-gen-3-5","33","Nidorino","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","50"
"33:50:ORIGIN_MARK:kalos","33","Nidorino","Estándar","Kalos","ORIGIN_MARK","1","50"
"33:50:ORIGIN_MARK:alola","33","Nidorino","Estándar","Alola","ORIGIN_MARK","1","50"
"33:50:ORIGIN_MARK:pokemon-go","33","Nidorino","Estándar","Pokémon GO","ORIGIN_MARK","0","50"
"33:50:ORIGIN_MARK:let-s-go","33","Nidorino","Estándar","Let's Go","ORIGIN_MARK","1","50"
"33:50:ORIGIN_MARK:galar","33","Nidorino","Estándar","Galar","ORIGIN_MARK","1","50"
"33:50:ORIGIN_MARK:sinnoh-bdsp","33","Nidorino","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","50"
"33:50:ORIGIN_MARK:legends-z-a","33","Nidorino","Estándar","Legends: Z-A","ORIGIN_MARK","0","50"
"33:50:DREAM_BALL:dream-ball-v","33","Nidorino","Estándar","Dream Ball (V)","DREAM_BALL","0","50"
"34:51:ORIGIN_MARK:consola-virtual","34","Nidoking","Estándar","Consola Virtual","ORIGIN_MARK","1","51"
"34:51:ORIGIN_MARK:sin-marca-gen-3-5","34","Nidoking","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","51"
"34:51:ORIGIN_MARK:kalos","34","Nidoking","Estándar","Kalos","ORIGIN_MARK","1","51"
"34:51:ORIGIN_MARK:alola","34","Nidoking","Estándar","Alola","ORIGIN_MARK","1","51"
"34:51:ORIGIN_MARK:pokemon-go","34","Nidoking","Estándar","Pokémon GO","ORIGIN_MARK","0","51"
"34:51:ORIGIN_MARK:let-s-go","34","Nidoking","Estándar","Let's Go","ORIGIN_MARK","1","51"
"34:51:ORIGIN_MARK:galar","34","Nidoking","Estándar","Galar","ORIGIN_MARK","1","51"
"34:51:ORIGIN_MARK:sinnoh-bdsp","34","Nidoking","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","51"
"34:51:ORIGIN_MARK:legends-z-a","34","Nidoking","Estándar","Legends: Z-A","ORIGIN_MARK","0","51"
"34:51:DREAM_BALL:dream-ball-v","34","Nidoking","Estándar","Dream Ball (V)","DREAM_BALL","0","51"
"35:52:ORIGIN_MARK:consola-virtual","35","Clefairy","Estándar","Consola Virtual","ORIGIN_MARK","1","52"
"35:52:ORIGIN_MARK:sin-marca-gen-3-5","35","Clefairy","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","52"
"35:52:ORIGIN_MARK:kalos","35","Clefairy","Estándar","Kalos","ORIGIN_MARK","1","52"
"35:52:ORIGIN_MARK:alola","35","Clefairy","Estándar","Alola","ORIGIN_MARK","1","52"
"35:52:ORIGIN_MARK:pokemon-go","35","Clefairy","Estándar","Pokémon GO","ORIGIN_MARK","0","52"
"35:52:ORIGIN_MARK:let-s-go","35","Clefairy","Estándar","Let's Go","ORIGIN_MARK","1","52"
"35:52:ORIGIN_MARK:galar","35","Clefairy","Estándar","Galar","ORIGIN_MARK","1","52"
"35:52:ORIGIN_MARK:sinnoh-bdsp","35","Clefairy","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","52"
"35:52:ORIGIN_MARK:hisui-legends-arceus","35","Clefairy","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","52"
"35:52:ORIGIN_MARK:paldea","35","Clefairy","Estándar","Paldea","ORIGIN_MARK","1","52"
"35:52:ORIGIN_MARK:legends-z-a","35","Clefairy","Estándar","Legends: Z-A","ORIGIN_MARK","0","52"
"35:52:DREAM_BALL:dream-ball-v","35","Clefairy","Estándar","Dream Ball (V)","DREAM_BALL","0","52"
"36:53:ORIGIN_MARK:consola-virtual","36","Clefable","Estándar","Consola Virtual","ORIGIN_MARK","1","53"
"36:53:ORIGIN_MARK:sin-marca-gen-3-5","36","Clefable","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","53"
"36:53:ORIGIN_MARK:kalos","36","Clefable","Estándar","Kalos","ORIGIN_MARK","1","53"
"36:53:ORIGIN_MARK:alola","36","Clefable","Estándar","Alola","ORIGIN_MARK","1","53"
"36:53:ORIGIN_MARK:pokemon-go","36","Clefable","Estándar","Pokémon GO","ORIGIN_MARK","0","53"
"36:53:ORIGIN_MARK:let-s-go","36","Clefable","Estándar","Let's Go","ORIGIN_MARK","1","53"
"36:53:ORIGIN_MARK:galar","36","Clefable","Estándar","Galar","ORIGIN_MARK","1","53"
"36:53:ORIGIN_MARK:sinnoh-bdsp","36","Clefable","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","53"
"36:53:ORIGIN_MARK:hisui-legends-arceus","36","Clefable","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","53"
"36:53:ORIGIN_MARK:paldea","36","Clefable","Estándar","Paldea","ORIGIN_MARK","1","53"
"36:53:ORIGIN_MARK:legends-z-a","36","Clefable","Estándar","Legends: Z-A","ORIGIN_MARK","0","53"
"36:53:DREAM_BALL:dream-ball-v","36","Clefable","Estándar","Dream Ball (V)","DREAM_BALL","0","53"
"37:54:ORIGIN_MARK:consola-virtual","37","Vulpix","Estándar","Consola Virtual","ORIGIN_MARK","1","54"
"37:54:ORIGIN_MARK:sin-marca-gen-3-5","37","Vulpix","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","54"
"37:54:ORIGIN_MARK:kalos","37","Vulpix","Estándar","Kalos","ORIGIN_MARK","1","54"
"37:54:ORIGIN_MARK:alola","37","Vulpix","Estándar","Alola","ORIGIN_MARK","1","54"
"37:54:ORIGIN_MARK:pokemon-go","37","Vulpix","Estándar","Pokémon GO","ORIGIN_MARK","0","54"
"37:54:ORIGIN_MARK:let-s-go","37","Vulpix","Estándar","Let's Go","ORIGIN_MARK","1","54"
"37:54:ORIGIN_MARK:galar","37","Vulpix","Estándar","Galar","ORIGIN_MARK","1","54"
"37:54:ORIGIN_MARK:sinnoh-bdsp","37","Vulpix","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","54"
"37:54:ORIGIN_MARK:hisui-legends-arceus","37","Vulpix","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","54"
"37:54:ORIGIN_MARK:paldea","37","Vulpix","Estándar","Paldea","ORIGIN_MARK","1","54"
"37:54:ORIGIN_MARK:legends-z-a","37","Vulpix","Estándar","Legends: Z-A","ORIGIN_MARK","0","54"
"37:54:DREAM_BALL:dream-ball-v","37","Vulpix","Estándar","Dream Ball (V)","DREAM_BALL","0","54"
"37:54:COLO_XD:colo-xd","37","Vulpix","Estándar","Colo/XD","COLO_XD","0","54"
"37:55:ORIGIN_MARK:alola","37","Vulpix alola","alola","Alola","ORIGIN_MARK","1","55"
"37:55:ORIGIN_MARK:pokemon-go","37","Vulpix alola","alola","Pokémon GO","ORIGIN_MARK","0","55"
"37:55:ORIGIN_MARK:let-s-go","37","Vulpix alola","alola","Let's Go","ORIGIN_MARK","1","55"
"37:55:ORIGIN_MARK:galar","37","Vulpix alola","alola","Galar","ORIGIN_MARK","0","55"
"37:55:ORIGIN_MARK:paldea","37","Vulpix alola","alola","Paldea","ORIGIN_MARK","1","55"
"38:56:ORIGIN_MARK:consola-virtual","38","Ninetales","Estándar","Consola Virtual","ORIGIN_MARK","1","56"
"38:56:ORIGIN_MARK:sin-marca-gen-3-5","38","Ninetales","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","56"
"38:56:ORIGIN_MARK:kalos","38","Ninetales","Estándar","Kalos","ORIGIN_MARK","1","56"
"38:56:ORIGIN_MARK:alola","38","Ninetales","Estándar","Alola","ORIGIN_MARK","1","56"
"38:56:ORIGIN_MARK:pokemon-go","38","Ninetales","Estándar","Pokémon GO","ORIGIN_MARK","0","56"
"38:56:ORIGIN_MARK:let-s-go","38","Ninetales","Estándar","Let's Go","ORIGIN_MARK","1","56"
"38:56:ORIGIN_MARK:galar","38","Ninetales","Estándar","Galar","ORIGIN_MARK","1","56"
"38:56:ORIGIN_MARK:sinnoh-bdsp","38","Ninetales","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","56"
"38:56:ORIGIN_MARK:hisui-legends-arceus","38","Ninetales","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","56"
"38:56:ORIGIN_MARK:paldea","38","Ninetales","Estándar","Paldea","ORIGIN_MARK","1","56"
"38:56:ORIGIN_MARK:legends-z-a","38","Ninetales","Estándar","Legends: Z-A","ORIGIN_MARK","0","56"
"38:56:DREAM_BALL:dream-ball-v","38","Ninetales","Estándar","Dream Ball (V)","DREAM_BALL","0","56"
"38:56:COLO_XD:colo-xd","38","Ninetales","Estándar","Colo/XD","COLO_XD","0","56"
"38:57:ORIGIN_MARK:alola","38","Ninetales alola","alola","Alola","ORIGIN_MARK","1","57"
"38:57:ORIGIN_MARK:pokemon-go","38","Ninetales alola","alola","Pokémon GO","ORIGIN_MARK","0","57"
"38:57:ORIGIN_MARK:let-s-go","38","Ninetales alola","alola","Let's Go","ORIGIN_MARK","1","57"
"38:57:ORIGIN_MARK:galar","38","Ninetales alola","alola","Galar","ORIGIN_MARK","0","57"
"38:57:ORIGIN_MARK:paldea","38","Ninetales alola","alola","Paldea","ORIGIN_MARK","1","57"
"39:58:ORIGIN_MARK:consola-virtual","39","Jigglypuff","Estándar","Consola Virtual","ORIGIN_MARK","1","58"
"39:58:ORIGIN_MARK:sin-marca-gen-3-5","39","Jigglypuff","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","58"
"39:58:ORIGIN_MARK:kalos","39","Jigglypuff","Estándar","Kalos","ORIGIN_MARK","1","58"
"39:58:ORIGIN_MARK:alola","39","Jigglypuff","Estándar","Alola","ORIGIN_MARK","1","58"
"39:58:ORIGIN_MARK:pokemon-go","39","Jigglypuff","Estándar","Pokémon GO","ORIGIN_MARK","0","58"
"39:58:ORIGIN_MARK:let-s-go","39","Jigglypuff","Estándar","Let's Go","ORIGIN_MARK","1","58"
"39:58:ORIGIN_MARK:galar","39","Jigglypuff","Estándar","Galar","ORIGIN_MARK","1","58"
"39:58:ORIGIN_MARK:sinnoh-bdsp","39","Jigglypuff","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","58"
"39:58:ORIGIN_MARK:paldea","39","Jigglypuff","Estándar","Paldea","ORIGIN_MARK","1","58"
"39:58:ORIGIN_MARK:legends-z-a","39","Jigglypuff","Estándar","Legends: Z-A","ORIGIN_MARK","0","58"
"39:58:DREAM_BALL:dream-ball-v","39","Jigglypuff","Estándar","Dream Ball (V)","DREAM_BALL","0","58"
"40:59:ORIGIN_MARK:consola-virtual","40","Wigglytuff","Estándar","Consola Virtual","ORIGIN_MARK","1","59"
"40:59:ORIGIN_MARK:sin-marca-gen-3-5","40","Wigglytuff","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","59"
"40:59:ORIGIN_MARK:kalos","40","Wigglytuff","Estándar","Kalos","ORIGIN_MARK","1","59"
"40:59:ORIGIN_MARK:alola","40","Wigglytuff","Estándar","Alola","ORIGIN_MARK","1","59"
"40:59:ORIGIN_MARK:pokemon-go","40","Wigglytuff","Estándar","Pokémon GO","ORIGIN_MARK","0","59"
"40:59:ORIGIN_MARK:let-s-go","40","Wigglytuff","Estándar","Let's Go","ORIGIN_MARK","1","59"
"40:59:ORIGIN_MARK:galar","40","Wigglytuff","Estándar","Galar","ORIGIN_MARK","1","59"
"40:59:ORIGIN_MARK:sinnoh-bdsp","40","Wigglytuff","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","59"
"40:59:ORIGIN_MARK:paldea","40","Wigglytuff","Estándar","Paldea","ORIGIN_MARK","1","59"
"40:59:ORIGIN_MARK:legends-z-a","40","Wigglytuff","Estándar","Legends: Z-A","ORIGIN_MARK","0","59"
"40:59:DREAM_BALL:dream-ball-v","40","Wigglytuff","Estándar","Dream Ball (V)","DREAM_BALL","0","59"
"41:60:ORIGIN_MARK:consola-virtual","41","Zubat","Estándar","Consola Virtual","ORIGIN_MARK","1","60"
"41:60:ORIGIN_MARK:sin-marca-gen-3-5","41","Zubat","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","60"
"41:60:ORIGIN_MARK:kalos","41","Zubat","Estándar","Kalos","ORIGIN_MARK","1","60"
"41:60:ORIGIN_MARK:alola","41","Zubat","Estándar","Alola","ORIGIN_MARK","1","60"
"41:60:ORIGIN_MARK:pokemon-go","41","Zubat","Estándar","Pokémon GO","ORIGIN_MARK","0","60"
"41:60:ORIGIN_MARK:let-s-go","41","Zubat","Estándar","Let's Go","ORIGIN_MARK","1","60"
"41:60:ORIGIN_MARK:galar","41","Zubat","Estándar","Galar","ORIGIN_MARK","1","60"
"41:60:ORIGIN_MARK:sinnoh-bdsp","41","Zubat","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","60"
"41:60:ORIGIN_MARK:hisui-legends-arceus","41","Zubat","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","60"
"41:60:ORIGIN_MARK:legends-z-a","41","Zubat","Estándar","Legends: Z-A","ORIGIN_MARK","0","60"
"41:60:DREAM_BALL:dream-ball-v","41","Zubat","Estándar","Dream Ball (V)","DREAM_BALL","0","60"
"41:60:COLO_XD:colo-xd","41","Zubat","Estándar","Colo/XD","COLO_XD","0","60"
"42:61:ORIGIN_MARK:consola-virtual","42","Golbat","Estándar","Consola Virtual","ORIGIN_MARK","1","61"
"42:61:ORIGIN_MARK:sin-marca-gen-3-5","42","Golbat","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","61"
"42:61:ORIGIN_MARK:kalos","42","Golbat","Estándar","Kalos","ORIGIN_MARK","1","61"
"42:61:ORIGIN_MARK:alola","42","Golbat","Estándar","Alola","ORIGIN_MARK","1","61"
